user_id,recommendations,recommended_categories,purchased_products,purchased_categories,precision@k
2133,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[6, 5, 10]","['Food', 'Audio']",0.95
2135,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2137,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
2138,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2139,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2143,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[7, 5, 7, 5, 9, 6]","['Food', 'Audio']",0.95
2147,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2153,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
2159,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2164,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
2167,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2171,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[4, 10, 4]","['Kitchen', 'Food']",0.95
2177,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2183,"[6136, 5369, 4439, 7215, 5544]","['Food', 'Audio', 'Home']","[12, 3, 10, 14, 3, 5]","['Food', 'Audio', 'Home']",0.95
2184,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2187,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2189,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
2201,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2204,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2208,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
2215,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2227,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2230,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2235,"[6136, 3337, 4439, 7215, 193]","['Food', 'Audio', 'Smart Home']","[10, 5, 7, 8]","['Food', 'Audio', 'Smart Home']",0.95
2236,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2245,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3]",['Food'],1.0
2269,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2275,"[6136, 4372, 7693, 3337, 4439]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']","[8, 4, 11, 2, 15, 12, 5, 2, 3]","['Food', 'Audio', 'Smart Home', 'Fitness', 'Kitchen']",0.95
2281,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
2284,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
2285,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[5, 4, 3, 4, 10]","['Kitchen', 'Audio', 'Food']",0.95
2288,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 3, 3]","['Food', 'Smart Home']",0.95
2291,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
2297,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2300,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],"[2, 2]",['Kitchen'],1.0
2301,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2309,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2321,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[1, 2, 3, 2]","['Toys', 'Kitchen', 'Food']",1.0
2325,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 15, 7, 4, 9, 9, 9]","['Kitchen', 'Food']",0.95
2332,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 3]","['Kitchen', 'Food']",1.0
2333,"[6136, 3337, 7215, 193, 2277]","['Food', 'Smart Home']","[8, 6, 3]","['Food', 'Smart Home']",0.95
2336,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2347,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[6, 5]","['Food', 'Audio']",0.95
2361,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2362,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[6, 2, 10, 3, 2, 4]","['Kitchen', 'Food']",0.95
2363,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2366,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2369,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
2374,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2385,"[6136, 5369, 4439, 7215, 5544]","['Food', 'Audio', 'Home']","[9, 12, 5, 3, 14, 14]","['Food', 'Audio', 'Home']",0.95
2387,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
2393,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
2396,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2397,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
2400,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2420,"[6136, 5369, 7693, 7215, 9921]","['Kitchen', 'Food', 'Home']","[14, 15, 2, 14, 6, 15, 6, 3]","['Kitchen', 'Home', 'Food']",0.95
2422,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2433,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[4, 3, 8, 10]","['Kitchen', 'Food', 'Smart Home']",0.95
2438,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2448,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2451,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2452,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2453,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2456,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2457,"[6136, 5369, 813, 4372, 7693]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']","[14, 1, 6, 1, 10, 11, 7, 4, 10, 10]","['Home', 'Food', 'Toys', 'Fitness', 'Kitchen']",0.95
2458,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2459,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[6, 3]",['Food'],0.95
2460,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[5, 10, 3, 4]","['Kitchen', 'Audio', 'Food']",0.95
2461,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[2, 6, 8]","['Kitchen', 'Food', 'Smart Home']",0.95
2464,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
2466,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2472,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2473,"[6136, 3160, 3337, 4439, 7215]","['Food', 'Electronics', 'Audio', 'Smart Home']","[5, 13, 5, 5, 7, 8]","['Audio', 'Electronics', 'Food', 'Smart Home']",0.95
2486,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
2491,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
2492,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2494,"[6136, 4372, 7693, 7215, 6260]","['Kitchen', 'Food', 'Fitness']","[2, 6, 12, 11, 11]","['Kitchen', 'Food', 'Fitness']",0.95
2498,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
2500,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 3]",['Food'],1.0
2502,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2504,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[7, 4]","['Kitchen', 'Food']",0.95
2512,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
2513,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 1]","['Toys', 'Food']",1.0
2516,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
2519,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[7, 15, 6, 15, 10, 7, 1, 12, 1, 6]","['Toys', 'Food']",0.95
2523,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2534,"[6136, 5369, 7693, 3337, 4439]","['Home', 'Food', 'Audio', 'Smart Home', 'Kitchen']","[14, 9, 3, 3, 5, 4, 8, 8, 3]","['Home', 'Audio', 'Food', 'Smart Home', 'Kitchen']",0.95
2535,"[6136, 5369, 7693, 3337, 4439]","['Home', 'Food', 'Audio', 'Smart Home', 'Kitchen']","[14, 10, 14, 8, 4, 12, 8, 5, 10, 9]","['Home', 'Audio', 'Food', 'Smart Home', 'Kitchen']",0.95
2542,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2544,"[6136, 4372, 7693, 3160, 4439]","['Food', 'Audio', 'Fitness', 'Kitchen', 'Electronics']","[4, 11, 5, 9, 13, 3, 12, 2, 4, 5]","['Audio', 'Food', 'Fitness', 'Kitchen', 'Electronics']",0.95
2550,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2553,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2558,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],1.0
2560,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2565,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2566,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 6, 5, 3, 7]","['Audio', 'Food']",0.95
2570,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2572,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
2586,"[7693, 4439, 9921, 8479, 3455]","['Kitchen', 'Audio']","[4, 5]","['Kitchen', 'Audio']",0.95
2587,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
2588,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
2593,"[6136, 5369, 813, 7215, 5544]","['Toys', 'Food', 'Home']","[14, 12, 9, 14, 9, 7, 7, 12, 10, 1]","['Toys', 'Home', 'Food']",0.95
2596,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2597,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[1, 3, 3, 2]","['Toys', 'Food', 'Kitchen']",1.0
2600,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
2605,"[6136, 3337, 4439, 7215, 193]","['Food', 'Audio', 'Smart Home']","[8, 5, 9]","['Audio', 'Food', 'Smart Home']",0.95
2607,"[6136, 5369, 7693, 3160, 3337]","['Home', 'Food', 'Smart Home', 'Kitchen', 'Electronics']","[4, 10, 8, 12, 3, 14, 13]","['Home', 'Food', 'Smart Home', 'Kitchen', 'Electronics']",0.95
2608,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[2, 14, 9, 9, 6, 2, 7, 12, 5, 9]","['Kitchen', 'Home', 'Audio', 'Food']",0.95
2609,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2610,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[4, 15, 4, 7, 1, 7, 12]","['Kitchen', 'Food', 'Toys']",0.95
2613,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
2618,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2626,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[3, 3, 2, 1]","['Kitchen', 'Food', 'Toys']",1.0
2633,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
2636,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 6, 3, 5]","['Audio', 'Food']",0.95
2638,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[15, 10, 4, 14, 5, 7, 7, 5]","['Kitchen', 'Food', 'Audio', 'Home']",0.95
2639,"[6136, 813, 4372, 7693, 4439]","['Food', 'Audio', 'Toys', 'Fitness', 'Kitchen']","[3, 10, 4, 1, 15, 12, 2, 5, 11, 12]","['Food', 'Audio', 'Toys', 'Fitness', 'Kitchen']",0.95
2640,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[10, 6]",['Food'],0.95
2641,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],1.0
2644,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2645,"[6136, 813, 7693, 3337, 7215]","['Toys', 'Food', 'Kitchen', 'Smart Home']","[2, 1, 12, 2, 1, 8, 10, 4, 7]","['Kitchen', 'Food', 'Smart Home', 'Toys']",0.95
2648,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[5, 8, 9, 4]","['Kitchen', 'Audio', 'Food', 'Smart Home']",0.95
2651,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
2655,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2656,"[6136, 5369, 4372, 7693, 3337]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']","[8, 11, 6, 6, 9, 3, 15, 7, 14, 4]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen']",0.95
2661,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2662,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
2665,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
2671,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[3, 1, 2, 1]","['Toys', 'Food', 'Kitchen']",1.0
2673,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2674,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2683,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2686,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[4, 10, 3, 5]","['Kitchen', 'Food', 'Audio']",0.95
2687,"[6136, 813, 7693, 3160, 4439]","['Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']","[2, 3, 6, 13, 15, 3, 5, 7, 3, 1]","['Food', 'Audio', 'Toys', 'Kitchen', 'Electronics']",0.95
2689,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[2, 8, 9, 5]","['Kitchen', 'Food', 'Audio', 'Smart Home']",0.95
2699,"[6136, 813, 7693, 3160, 7215]","['Toys', 'Food', 'Electronics', 'Kitchen']","[7, 13, 10, 10, 2, 7, 10, 10, 1, 12]","['Kitchen', 'Food', 'Electronics', 'Toys']",0.95
2703,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2704,"[7693, 9921, 3455, 9504, 140]",['Kitchen'],"[2, 2]",['Kitchen'],1.0
2708,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2710,"[6136, 5369, 4372, 7693, 3160]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']","[4, 3, 5, 7, 14, 13, 11, 9, 5]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen', 'Electronics']",0.95
2713,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
2714,"[6136, 813, 3160, 7215, 4727]","['Toys', 'Food', 'Electronics']","[1, 6, 7, 1, 13, 12]","['Toys', 'Food', 'Electronics']",0.95
2715,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
2718,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2730,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],0.95
2733,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[10, 7, 5, 5]","['Food', 'Audio']",0.95
2737,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],1.0
2741,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[2, 3, 1, 1, 3]","['Kitchen', 'Food', 'Toys']",1.0
2743,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2744,"[6136, 7693, 3337, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Smart Home']","[2, 5, 10, 8]","['Kitchen', 'Audio', 'Food', 'Smart Home']",0.95
2748,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2757,"[6136, 813, 4372, 7693, 3160]","['Food', 'Toys', 'Fitness', 'Kitchen', 'Electronics']","[13, 9, 4, 3, 11, 2, 10, 8, 11, 1]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen', 'Electronics']",0.95
2763,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2765,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],1.0
2771,"[6136, 7693, 4439, 7215, 9921]","['Kitchen', 'Food', 'Audio']","[2, 9, 5]","['Kitchen', 'Food', 'Audio']",0.95
2774,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2777,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2779,"[6136, 5369, 4372, 3160, 7215]","['Food', 'Fitness', 'Electronics', 'Home']","[14, 7, 9, 3, 13, 12, 11, 15, 12]","['Home', 'Electronics', 'Food', 'Fitness']",0.95
2781,"[6136, 5369, 7693, 3337, 7215]","['Kitchen', 'Food', 'Home', 'Smart Home']","[2, 8, 6, 15, 12, 14, 4, 4, 12, 9]","['Kitchen', 'Food', 'Home', 'Smart Home']",0.95
2783,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[3, 3, 1]","['Toys', 'Food']",1.0
2784,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2792,"[6136, 5369, 4372, 7693, 3160]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']","[6, 13, 9, 11, 14, 9, 14, 4]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']",0.95
2794,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2800,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2801,"[6136, 3337, 4439, 7215, 193]","['Food', 'Audio', 'Smart Home']","[3, 9, 8, 5]","['Food', 'Audio', 'Smart Home']",0.95
2803,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[9, 15, 5, 12, 3, 3, 3, 9, 9, 9]","['Food', 'Audio']",0.95
2808,"[6136, 5369, 4439, 7215, 5544]","['Food', 'Audio', 'Home']","[5, 15, 15, 10, 7, 14, 15, 9, 3]","['Audio', 'Food', 'Home']",0.95
2814,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
2821,"[6136, 5369, 4372, 7693, 4439]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen']","[15, 11, 5, 3, 2, 14, 2]","['Home', 'Food', 'Audio', 'Fitness', 'Kitchen']",0.95
2822,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
2827,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2835,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2840,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
2845,"[6136, 813, 7693, 3160, 193]","['Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']","[2, 1, 13, 3, 5, 5, 8, 3]","['Audio', 'Food', 'Smart Home', 'Toys', 'Kitchen', 'Electronics']",0.95
2853,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
2854,"[6136, 7215, 2277, 8138, 9599]",['Food'],"[3, 7, 9]",['Food'],0.95
2861,"[6136, 813, 3337, 7215, 4727]","['Toys', 'Food', 'Smart Home']","[8, 1, 7, 6]","['Toys', 'Food', 'Smart Home']",0.95
2863,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],1.0
2878,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2880,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 6, 9]","['Audio', 'Food']",0.95
2883,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[6, 2, 3]","['Kitchen', 'Food']",0.95
2888,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
2890,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
2892,"[6136, 5369, 3160, 4439, 7215]","['Food', 'Electronics', 'Home', 'Audio']","[10, 13, 5, 14, 6, 7, 15, 12, 12]","['Food', 'Electronics', 'Home', 'Audio']",0.95
2895,"[4439, 8479, 9511, 6240, 9019]",['Audio'],[5],['Audio'],0.95
2896,"[6136, 5369, 4372, 193, 3160]","['Home', 'Food', 'Smart Home', 'Fitness', 'Electronics']","[10, 11, 10, 8, 3, 13, 7, 14, 7]","['Home', 'Food', 'Smart Home', 'Fitness', 'Electronics']",0.95
2897,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
2898,"[6136, 813, 3337, 4439, 7215]","['Toys', 'Food', 'Audio', 'Smart Home']","[10, 12, 8, 6, 15, 15, 5, 3, 1, 5]","['Toys', 'Food', 'Audio', 'Smart Home']",0.95
2900,"[3337, 193, 9822, 2127, 6136]","['Food', 'Smart Home']",[8],['Smart Home'],0.9500000000000001
2902,"[6136, 5369, 4372, 7693, 3160]","['Home', 'Food', 'Fitness', 'Kitchen', 'Electronics']","[10, 11, 8, 13, 4, 3, 14, 8, 3, 2]","['Home', 'Food', 'Smart Home', 'Fitness', 'Kitchen', 'Electronics']",0.95
2906,"[6136, 5369, 7693, 3160, 7215]","['Kitchen', 'Food', 'Electronics', 'Home']","[10, 2, 14, 13, 4]","['Kitchen', 'Food', 'Electronics', 'Home']",0.95
2908,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2909,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[1, 2, 3]","['Toys', 'Kitchen', 'Food']",1.0
2911,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[4],['Kitchen'],0.95
2913,"[6136, 7693, 3160, 4439, 7215]","['Kitchen', 'Food', 'Electronics', 'Audio']","[15, 13, 12, 5, 6, 15, 6, 4]","['Kitchen', 'Food', 'Electronics', 'Audio']",0.95
2923,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
2928,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],1.0
2933,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
2937,"[6136, 3160, 4439, 7215, 3050]","['Food', 'Electronics', 'Audio']","[15, 13, 13, 5, 15, 6]","['Food', 'Electronics', 'Audio']",0.95
2938,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2946,"[7693, 4439, 9921, 8479, 3455]","['Kitchen', 'Audio']","[5, 4]","['Kitchen', 'Audio']",0.95
2947,"[6136, 7693, 3337, 7215, 9921]","['Kitchen', 'Food', 'Smart Home']","[4, 8, 7, 8]","['Kitchen', 'Food', 'Smart Home']",0.95
2949,"[6136, 7215, 2277, 8138, 9599]",['Food'],[3],['Food'],0.95
2950,"[6136, 813, 7693, 7215, 9921]","['Toys', 'Food', 'Kitchen']","[2, 1, 3]","['Kitchen', 'Food', 'Toys']",1.0
2951,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2953,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[2, 9, 9]","['Kitchen', 'Food']",0.95
2958,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],1.0
2959,"[6136, 5369, 4439, 7215, 5544]","['Food', 'Audio', 'Home']","[6, 10, 15, 6, 9, 7, 12, 15, 14, 5]","['Food', 'Audio', 'Home']",0.95
2961,"[7693, 9921, 3455, 9504, 7500]",['Kitchen'],[2],['Kitchen'],0.95
2964,"[6136, 813, 4372, 7693, 3337]","['Food', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']","[11, 12, 9, 6, 8, 8, 1, 5, 11, 4]","['Food', 'Audio', 'Smart Home', 'Toys', 'Fitness', 'Kitchen']",0.95
2965,"[3337, 193, 9822, 2127, 5314]",['Smart Home'],[8],['Smart Home'],0.95
2970,"[6136, 7693, 7215, 9921, 2277]","['Kitchen', 'Food']","[3, 2]","['Kitchen', 'Food']",1.0
2974,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
2977,"[813, 4727, 4720, 9447, 3910]",['Toys'],[1],['Toys'],0.95
2978,"[6136, 4439, 7215, 8479, 2277]","['Food', 'Audio']","[5, 3, 3]","['Audio', 'Food']",0.95
2987,"[6136, 7215, 2277, 8138, 9599]",['Food'],[6],['Food'],1.0
2991,"[6136, 7215, 2277, 8138, 9599]",['Food'],[9],['Food'],0.95
2994,"[6136, 5369, 7693, 4439, 7215]","['Kitchen', 'Food', 'Audio', 'Home']","[14, 2, 15, 5, 9, 2, 6, 9, 7, 12]","['Kitchen', 'Home', 'Audio', 'Food']",0.95
2996,"[6136, 4372, 3337, 7215, 6260]","['Food', 'Fitness', 'Smart Home']","[9, 8, 9, 11, 12, 9, 11, 12]","['Food', 'Fitness', 'Smart Home']",0.95
3001,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],1.0
3002,"[6136, 7215, 2277, 8138, 9599]",['Food'],[7],['Food'],0.95
3003,"[6136, 7215, 2277, 8138, 9599]",['Food'],[10],['Food'],0.95
3008,"[6136, 5369, 813, 4439, 7215]","['Toys', 'Food', 'Audio', 'Home']","[14, 3, 1, 9, 15, 5, 12, 12, 6]","['Toys', 'Home', 'Audio', 'Food']",0.95
3009,"[6136, 813, 7215, 4727, 2277]","['Toys', 'Food']","[1, 9]","['Toys', 'Food']",0.95
